ModelName;EpochBest;EpochsTotal;Score
fashion_edges_topk;17;20;0.898137
fashion_edges_topk_no;17;20;0.899139
fashion_None;20;20;0.897636
fashion_edges_random;12;20;0.902845
fashion_edges_random_no;12;20;0.898137
fashion_nodes_topk;16;20;0.900641
fashion_nodes_topk_no;20;20;0.897736
cifar_edges_topk;12;20;0.635617
cifar_edges_topk_no;12;20;0.63772
cifar_nodes_topk;10;20;0.655248
cifar_nodes_topk_no;10;20;0.64994
cifar_None;9;20;0.643429
cifar_edges_random;13;20;0.658754
cifar_edges_random_no;13;20;0.635216
mnist_edges_topk;15;20;0.992588
mnist_edges_topk_no;14;20;0.991787
mnist_nodes_topk;20;20;0.992989
mnist_nodes_topk_no;20;20;0.99349
mnist_None;10;20;0.991486
mnist_edges_random;8;20;0.990685
mnist_edges_random_no;6;20;0.989984
fashion_node_0.0;0.3;13;20;0.903646
fashion_node_0.0;0.3_no;13;20;0.903145
fashion_node_0.3;0.3;17;20;0.902945
fashion_node_0.3;0.3_no;17;20;0.902043
fashion_node_0.0;0.6;12;20;0.90625
fashion_node_0.0;0.6_no;16;20;0.903746
