ModelName;EpochBest;EpochsTotal;Sparse;Score
mnist_:nodes_topk_0.3-0.3:8,8;60,16;10,16:411:_no;85;100;nodes_topk_0.3-0.3;0.992388
mnist_:nodes_topk_0.3-0.3:8,8;60,16;10,16:411:;48;100;nodes_topk_0.3-0.3;0.993389
mnist_:none:8,8;60,16;10,16:411:;63;100;none;0.992087
mnist_:nodes_topk_0.3-0.3:8,8;30,16;10,16:411:_no;91;100;nodes_topk_0.3-0.3;0.990885
mnist_:nodes_topk_0.3-0.3:8,8;30,16;10,16:411:;89;100;nodes_topk_0.3-0.3;0.991286
mnist_:none:8,8;30,16;10,16:411:;39;100;none;0.991887
mnist_:nodes_topk_0.3-0.3:8,8;10,16;10,16:411:_no;65;100;nodes_topk_0.3-0.3;0.991687
mnist_:nodes_topk_0.3-0.3:8,8;10,16;10,16:411:;53;100;nodes_topk_0.3-0.3;0.991887
mnist_:none:8,8;10,16;10,16:411:;99;100;none;0.991987
mnist_:nodes_topk_0.3-0.3:16,8;60,16;10,16:411:_no;47;100;nodes_topk_0.3-0.3;0.992588
mnist_:nodes_topk_0.3-0.3:16,8;60,16;10,16:411:;44;100;nodes_topk_0.3-0.3;0.992488
mnist_:nodes_topk_0.3-0.3:16,8;30,16;10,16:411:_no;76;100;nodes_topk_0.3-0.3;0.992989
mnist_:nodes_topk_0.3-0.3:16,8;30,16;10,16:411:;54;100;nodes_topk_0.3-0.3;0.992989
mnist_:none:16,8;30,16;10,16:411:;97;100;none;0.993189
mnist_:nodes_topk_0.3-0.3:16,8;10,16;10,16:411:_no;62;100;nodes_topk_0.3-0.3;0.992188
mnist_:nodes_topk_0.3-0.3:16,8;10,16;10,16:411:;62;100;nodes_topk_0.3-0.3;0.991687
cifar10_:nodes_topk_0.3-0.3:8,8;60,16;10,16:405:_no;81;100;nodes_topk_0.3-0.3;0.618389
cifar10_:nodes_topk_0.3-0.3:8,8;60,16;10,16:405:;10;100;nodes_topk_0.3-0.3;0.627504
mnist_:none:16,8;10,16;10,16:411:;42;100;none;0.991687
cifar10_:nodes_topk_0.3-0.3:8,8;30,16;10,16:405:_no;71;100;nodes_topk_0.3-0.3;0.630409
cifar10_:nodes_topk_0.3-0.3:8,8;30,16;10,16:405:;14;100;nodes_topk_0.3-0.3;0.623798
cifar10_:none:8,8;30,16;10,16:405:;11;100;none;0.647135
cifar10_:nodes_topk_0.3-0.3:8,8;10,16;10,16:405:_no;16;100;nodes_topk_0.3-0.3;0.628506
cifar10_:nodes_topk_0.3-0.3:8,8;10,16;10,16:405:;13;100;nodes_topk_0.3-0.3;0.624499
mnist_:nodes_topk_0.3-0.3:32,8;30,16;10,16:411:_no;61;100;nodes_topk_0.3-0.3;0.992188
mnist_:nodes_topk_0.3-0.3:32,8;30,16;10,16:411:;47;100;nodes_topk_0.3-0.3;0.992288
mnist_:none:32,8;30,16;10,16:411:;99;100;none;0.992488
mnist_:nodes_topk_0.3-0.3:32,8;10,16;10,16:411:_no;60;100;nodes_topk_0.3-0.3;0.992488
mnist_:nodes_topk_0.3-0.3:32,8;10,16;10,16:411:;93;100;nodes_topk_0.3-0.3;0.991887
mnist_:none:32,8;10,16;10,16:411:;95;100;none;0.992789
cifar10_:none:8,8;10,16;10,16:405:;11;100;none;0.622596
cifar10_:nodes_topk_0.3-0.3:16,8;30,16;10,16:405:_no;74;100;nodes_topk_0.3-0.3;0.657853
cifar10_:nodes_topk_0.3-0.3:16,8;30,16;10,16:405:;76;100;nodes_topk_0.3-0.3;0.647937
cifar10_:nodes_topk_0.3-0.3:16,8;10,16;10,16:405:_no;16;100;nodes_topk_0.3-0.3;0.645232
cifar10_:nodes_topk_0.3-0.3:16,8;10,16;10,16:405:;16;100;nodes_topk_0.3-0.3;0.635417
