ModelName;EpochBest;EpochsTotal;Score

# more hidden caps 
arch_32,8;10,16;10,16;9;20;0.636819
arch_32,8;20,16;10,16;12;20;0.63762
arch_32,8;30,16;10,16;9;20;0.640124

arch_32,8;10,16;10,16_sparse;17;20;0.667869
arch_32,8;10,16;10,16_sparse_no;17;20;0.649639
arch_32,8;20,16;10,16_sparse;19;20;0.667268
arch_32,8;20,16;10,16_sparse_no;19;20;0.656951
arch_32,8;30,16;10,16_sparse;17;20;0.661859
arch_32,8;30,16;10,16_sparse_no;17;20;0.650541

# less prim caps, change hidden caps
arch_16,8;10,16;10,16;8;20;0.647236
arch_16,8;30,16;10,16;8;20;0.642428
arch_16,8;50,16;10,16;8;20;0.639423

arch_16,8;10,16;10,16_sparse;19;20;0.667468
arch_16,8;10,16;10,16_sparse_no;19;20;0.645333
arch_16,8;30,16;10,16_sparse;16;20;0.65595
arch_16,8;30,16;10,16_sparse_no;16;20;0.645032
arch_16,8;50,16;10,16_sparse;19;20;0.661659
arch_16,8;50,16;10,16_sparse_no;14;20;0.638622

# even less prim caps, change hidden caps
arch_8,8;10,16;10,16;9;20;0.641326
arch_8,8;50,16;10,16;8;20;0.646234
arch_8,8;120,16;10,16;12;20;0.637119

arch_8,8;10,16;10,16_sparse;13;20;0.660357
arch_8,8;10,16;10,16_sparse_no;20;20;0.646234
arch_8,8;50,16;10,16_sparse;19;20;0.661859
arch_8,8;50,16;10,16_sparse_no;17;20;0.641526
arch_8,8;120,16;10,16_sparse;15;20;0.659555
arch_8,8;120,16;10,16_sparse_no;15;20;0.648538

# even even less prim caps
arch_4,8;10,12;10,16;9;20;0.646234
arch_4,8;50,12;10,16;10;20;0.640124

arch_2,8;50,10;15,12;10,16;12;20;0.645633


# triple caps, change prim caps, 8 len digit (mistake actually)
arch_32,8;30,16;20,16;10,8;9;20;0.643129
arch_16,8;30,16;20,16;10,8;9;20;0.646334
arch_8,8;30,16;20,16;10,8;9;20;0.642728
arch_8,8;100,16;20,16;10,8;8;20;0.644531

arch_32,8;30,16;20,16;10,8_sparse;20;20;0.663662
arch_32,8;30,16;20,16;10,8_sparse_no;20;20;0.650341


# triple caps, change prim caps, 16 len digit
arch_32,8;30,16;20,16;10,16;10;20;0.645633
arch_16,8;30,16;20,16;10,16;11;20;0.641526
arch_8,8;30,16;20,16;10,16;12;20;0.639123
arch_8,8;100,16;20,16;10,16;10;20;0.641526

arch_32,8;30,16;20,16;10,16_sparse;10;20;0.659455
arch_32,8;30,16;20,16;10,16_sparse_no;10;20;0.653345
arch_16,8;30,16;20,16;10,16_sparse;20;20;0.671374
arch_16,8;30,16;20,16;10,16_sparse_no;17;20;0.658353
arch_8,8;30,16;20,16;10,16_sparse;12;20;0.661058
arch_8,8;30,16;20,16;10,16_sparse_no;17;20;0.639323
arch_8,8;100,16;20,16;10,16_sparse;18;20;0.664062
arch_8,8;100,16;20,16;10,16_sparse_no;18;20;0.642428






